qn1a,numppl,qn1b,qn1c,qn1d,qn1f,qn1g,qn1h,qn1i,qn1jyear,qn1k,qn1l,qn2a,qn2b,qn3a,qn3b,qn4a,qn4b,qn4c,qn4e,qn4j,qn5b,qn5c,qn6a,qn6b,qn7,qn8a,qn8b,qn9,qn10a,qn10b,qn11a,qn11aa,qn12,qn18a,qn18b,qn18c,qn18d01,qn18dmnth,qn18dyear,qn18e,qn19b,qn20,qn24a,qn24b,qn25a,qn25b,qn25c,qn25d,qn26b,qn26d,qn26e,qn26estate,qn26f,qn26h,qn27a,qn27b01,qn27bmnth,qn27byear,qn27c,qn28a,qn28b,qn29b,qn29c,qn29c_months,ui_agect_arrival,qn30a,qn30d,qn31a,qn31d,qn31e,qn31f,qn31f_months,qn32a,qn32d,qn32e,qn33a,qn33d,qn33e,qn33f,qn33f_months,qn34a,qn34d,qn34e,qn34f,qn34f_months,qn35a,qn38a,qn38b,qn38c,ui_soi_pubassist,ui_soi,qn17_01,qn17_02,qn17_03,qn17_04,qn17_05,qn17_06,qn17_07,qn17_08,qn17_97,qn26ha_01,qn26ha_02,qn26ha_03,qn26ha_04,qn26ha_05,qn26ha_06,qn26ha_07,qn26ha_08,qn26ha_97,qn29a_01,qn29a_02,qn29a_03,qn29a_04,qn29a_05,qn29a_06,qn29a_07,qn29a_08,qn29a_09,qn29a_10,qn29a_11,qn29a_12,qn29a_97,qn29d_01,qn29d_02,qn29d_03,qn29d_04,qn29d_97,qn30b_01,qn30b_02,qn30b_03,qn30b_04,qn30b_05,qn31b_01,qn31b_02,qn31b_03,qn31b_04,qn31b_05,qn32b_01,qn32b_02,qn32b_03,qn32b_04,qn32b_05,qn33b_01,qn33b_02,qn33b_03,qn33b_04,qn33b_05,qn34b_01,qn34b_02,qn34b_03,qn34b_04,qn34b_05,ui_qn8a_annual,ui_qn10a_annual,ui_cashassist,ui_medicaidrma,ui_lpr,ui_school,ui_work,ui_emprate
3,4,4,4,21,2,14,99,97,2012,3,2,10,2,6,13,3,3,1,1, ,2,1, ,20, ,10, , , , , , , , , ,99,99,9999999,1,7,2016,1,12,99,1, ,2,2,1,1,12,2, , ,99,7,1, , , ,2,1,1,2,1, ,1,1, ,1, , ,3,3,1, , ,1, , ,2, ,1, , ,3,3,1,2,1800,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,2,2
4,4,4,4,16,2,14,99,97,2012,3,2,6,2,6,13,4,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,12,2, , ,99,7,1, , , ,2,1,1,2,1, ,1,1, ,1, , ,3,3,1, , ,1, , ,2, ,1, , ,3,3,1,2,1800,1,2,1,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,1,2,2
1,3,1,4,30,1,16,16,97,2014,2, ,8,5,6,13,2,2,1,2,2,2,1, ,45, ,11, , , , , , , , , ,52,45,35000,1,4,2015,2,1,97,2,1,2,1, , ,27,2, , ,16,7,2,98, , ,2,1,1,3,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,800,2,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,3,15,4,998,1,16,16,98, ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,800,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
3,3,15,4,998,1,16,16,98,2014,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,800,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,1,32,1,10,10,1,2014,1, ,16,6,4,9,2,1,2,1, ,2,1, ,40, ,99,9999999,2, , , , , , , ,52,99,9999999,1,1,2015,1,1,1,1, ,1, , , ,12,2, , ,1,2,2,2, ,2015, ,1,1,2,1, ,3,1, ,1, , ,3,18,1, , ,1, , ,2, ,1, , ,2, ,1,1,1550,1,2,7, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,9999999,1,1,2,1,2
2,4,2,1,30,2,10,10,1,2014,1,2,16,6,1, ,3,2,1,2,1,1, , , , , , , , , , ,1, , ,2, , , , , , , , , ,1, ,1, , , ,12,2, , ,3,2,2,2, ,2015, ,1,1,2,1, ,3,1, ,1, , ,3,18,1, , ,1, , ,2, ,1, , ,2, ,1,1,1550,1,2,7, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,2,1,2
3,4,4,6,8,1,10,10,1,2014,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,3,18,1, , ,1, , ,2, ,1, , ,2, ,1,1,1550,1,2,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,4,4,6,6,1,97,10,1,2014,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,3,18,1, , ,1, , ,2, ,1, , ,2, ,1,1,1550,1,2,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,1,50,1,5,5,10,2013,2, ,12,7,5,11,4,4,2,1, ,2,1, ,48, ,12, , , , , , , , , ,52,45,30000,1,4,2014,2,4,1,1, ,1, , , ,18,2, , ,15,2,2,1,12,2014, ,1,1,4,4, ,4,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1700,1,2,1, , , , , , , , , ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,4,2,1,43,2,5,5,10,2013,2,2,12,5,5,7,3,3,2,2,2,2,1, ,40, ,10, , , , , , , , , ,51,40,20000,1,3,2014,2,97,1,2,3,2,2,5,1,18,2, , ,15,2,2,1,12,2014, ,1,1,4,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1700,1,2,1, , , , , , , , , ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,4,4,4,21,1,5,5,10,2013,2,2,12,5,6,96,3,2,2,2,2,2,1, ,30, ,98,9999998,8, , , , , , , ,51,25,9999998,1,3,2014,2,5,1,8, ,2,2,1,1,18,2, , ,3,7,2,1,12,2014, ,1,1,4,4, ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1700,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9999998,1,1,2,1,2
4,4,4,4,18,2,5,5,10,2013,2,2,12,5,6,96,4,3,2,2,2,2,1, ,98, ,98,9999998,8, , , , , , , ,51,30,9999998,1,1,2015,3,97,1,2,2,2,2,1,1,18,2, , ,15,7,2,1,12,2014, ,1,1,4,4, ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1700,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9999998,1,1,2,1,2
1,4,1,1,54,1,10,10,8,2012,4, ,17,6,4,5,1,1,1,1, ,2,1, ,37, ,99,9999999,2, , , , , , , ,98,39,9999999,1,3,2016,2,99,99,1, ,1, , , ,58,2, , ,12,2,2,1,3,2013, ,1,1,3,2,10,4,2,6,1, , ,3,57,1, , ,1, , ,2, ,1, , ,2, ,1,1,1305,1,1,5, , , , , , , , , ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , ,9999999,1,1,2,1,2
2,4,2,1,50,2,97,97,1,2012,4,2,14,97,1, ,3,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,58,2, , ,12,1,2,1,3,2013, ,2,2,3,2,10,4,2,6,1, , ,3,57,1, , ,1, , ,2, ,1, , ,2, ,1,1,1305,1,1,5,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,1,2
3,4,4,4,17,1,97,10,8,2012,4,2,5,1,6,13,2,1,1,1, ,1, , , , , , , , , , ,2,10,3,1,10,10,9999998,1,7,2016,1,5,1,1, ,2,2,3,1,58,2, , ,12,7,2,1,3,2013, ,1,1,4,1, ,1,2,6,1, , ,3,57,1, , ,1, , ,2, ,1, , ,2, ,1,1,1305,1,1,5,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,1,2
4,4,4,4,15,1,97,10,8,2012,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,6,1, , ,3,57,1, , ,1, , ,2, ,1, , ,2, ,1,1,1305,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,1,40,2,3,3,20,2011,3, ,2,1,1, ,4,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,3,2, , ,2,2,1, , , ,1,2,2,7,1, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,36,1,1,950,2,1,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,1,3,2
2,4,4,7,22,2,3,3,20,2011,3,2,9,2,6,13,3,1,2,2,1,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,2,72,2, , ,1,2,1, , , ,2,1,1,8,1, ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,36,1,1,950,2,1,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,1,2,2
3,4,4,7,18,2,3,3,20,2011,3,2,9,2,6,13,3,2,2,6, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,2,72,2, , ,1,2,1, , , ,2,2,2,7,1, ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,36,1,1,950,2,1,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,1,2,2
4,4,4,7,14,1,3,3,20,2011,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,36,1,1,950,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,1,1,4,29,1,10,10,1,2012,4, ,15,5,6,13,3,1,2,1, ,2,1, ,40, ,17, , , , , , , , , ,49,40,35000,1,5,2012,2,2,1,1, ,1, , , ,12,2, , ,12,7,2,1,3,2013, ,1,1,1,1, ,2,1, ,1, , ,3,4,1, , ,1, , ,2, ,1, , ,2, ,1,1,1000,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,4,1,1,47,1,5,5,10,2014,2, ,12,5,5,97,4,4,1,1, ,2,1, ,40, ,9.5, , , , , , , , , ,52,40,9000,1,2,2015,3,12,1,1, ,1, , , ,29,2, , ,3,2,2,1,10,2015, ,1,1,2,4, ,4,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,955,1,2,1, , , , , , , , , ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,4,2,1,38,2,5,5,10,2014,2,2,12,4,4,9,3,2,2,1, ,2,1, ,35, ,15.45, , , , , , , , , ,52,35,30000,1,11,2014,1,2,1,1, ,1, , , ,29,2, , ,3,2,2,1,10,2015, ,1,1,2,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,955,1,2,1, , , , , , , , , ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,4,4,4,14,1,5,5,10,2014,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,955,1,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,4,4,4,8,2,5,5,10,2014,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,955,1,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,5,1,1,45,1,2,96,97,2015,1,2,98,1,4,11,3,2,1,1, ,2,1, ,40, ,98,9999998,2, , , , , , , ,33,35,9999998,98, , ,2,5,98,1, ,1, , , ,12,2, , ,16,2,1, , , ,8,1,1,3,1, ,4,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,2500,1,1,5, , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1, , , , , , , , , , ,0,0,1,0,0, , , , , ,9999998,1,1,1,3,1
2,5,11,1,28,2,2,96,97,2014,1, ,0,1,5,11,4,4,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,12,2, , ,16,7,1, , , ,2,1,1,3,1, ,3,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,2500,1,1,5,0,0,0,1,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1, , , , , , , , , , ,0,0,1,0,0, , , , , , ,2,3,1,2,1
3,5,4,3,55,2,2,96,97,2015,1,2,0,1,1, ,4,4,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,12,2, , ,16,7,1, , , ,2,1,1,3,1, ,4,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,2500,1,1,5,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, , , , , , , , , , ,0,0,1,0,0, , , , , , ,2,3,1,2,1
4,5,6,1,27,1,2,96,97,2012,1,2,12,5,6,13,2,2,2,1, ,2,1, ,40, ,11, , , , , , , , , ,33,40,9999998,98, , ,2,12,98,1, ,1, , , ,12,2, , ,3,7,1, , , ,2,1,1,3,8, ,2,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,2500,1,1,5, , , , , , , , , , , , , , , , , , ,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,1,1,0,1, , , , , , , , , , ,0,0,1,0,0, , , , , , ,1,1,999,2,1
5,5,2,1,30,2,2,96,97,2015,1,2,5,2,97,10,3,2,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,12,2, , ,16,2,1, , , ,2,1,1,3,1, ,3,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,2500,1,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, , , , , , , , , , ,0,0,1,0,0, , , , , , ,2,3,1,2,1
1,5,1,1,54,1,2,96,97,2011,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,2,1275,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , ,1
2,5,10,4,24,2,2,96,97,2013,1, ,12,5,6,13,3,3,2,1, ,2,1, ,40, ,7.57, , , , , , , , , ,35,40,9999998,98, , ,2,2,98,1, ,1, , , ,3,2, , ,16,7,1, , , ,2,1,1,1,8, ,2,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,2,1275,1,1,5, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,98,98,98,98,98,1,0,0,0,0, , , , , , , , , , ,1,0,0,0,0, , , , , , ,1,1,999,2,1
3,5,5,7,31,1,2,24,97,2011,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,2,1275,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , ,1
4,5,5,4,29,2,2,24,97,2011,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,2,1275,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , ,1
5,5,2,1,998,2,2,96,97,2011,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,2,12,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,2,1275,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , ,1
1,1,1,4,27,1,97,97,97,2011,4, ,8,97,6,13,4,2,2,2,2,2,1, ,40, ,98,500,1, , , , , , , ,98,40,9999998,1,5,2012,3,9,5,1, ,2,2,7,8,98,2, , ,97,1,8, , , ,3,2,1,7,8, ,2,8, ,1, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,8,2,7, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, , , , , , , , , , , , , , , , , , , , , , , , , ,25000,1,1,2,3,2
1,5,1,1,36,1,2,99,24,2012,3,2,10,2,4,11,4,3,2,1, ,2,2,99,40,40,99,9999998,8,98,9999998,8, , , , ,52,40,9999998,1,9,2012,8,3,99,8, ,1, , , ,14,2, , ,99,2,2,1,12,2016, ,1,1,2,1, ,3,2,12,1, , ,2, ,1, , ,2,12,2,3,46,1, , ,2, ,1,2,2600,2,1,3, , , , , , , , , ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, , , , , , , , , , ,0,0,1,1,0, , , , , ,9999998,1,1,1,1,1
2,5,6,1,34,1,2,99,24,2012,3,2,15,6,1, ,4,2,2,1, ,2,2,99,40,40,98,9999998,8,98,9999998,8, , , , ,52,40,9999998,2, ,2013,8,10,99,8, ,1, , , ,14,2, , ,99,2,1, , , ,2,1,1,2,1, ,3,2,12,1, , ,2, ,1, , ,2,12,2,3,46,1, , ,2, ,1,2,2600,2,1,3, , , , , , , , , ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98,98,98,98,98,0,0,0,1,0, , , , , , , , , , ,0,0,1,1,0, , , , , ,9999998,1,1,999,2,1
3,5,6,4,23,2,14,99,24,2011,3,2,10,4,6,13,3,1,1,2,2,2,1, ,40, ,98,15000,3, , , , , , , ,52,40,15000,1,1,2014,2,1,3,2,1,1, , , ,14,2, , ,16,2,1, , , ,2,1,1,5,1, ,1,2,12,1, , ,2, ,1, , ,2,12,2,3,46,1, , ,2, ,1,2,2600,2,1,3, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, , , , , , , , , , ,0,0,1,1,0, , , , , ,180000,1,1,2,2,1
4,5,5,1,71,1,2,99,24,2011,3, ,0,1,4,11,4,3,1,2,1,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,14,2, , ,16,2,2,1,1,2016, ,2,2,5,1, ,5,2,12,1, , ,2, ,1, , ,2,12,2,3,46,1, , ,2, ,1,2,2600,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, , , , , , , , , , ,0,0,1,1,0, , , , , , ,2,3,1,1,1
5,5,2,1,998,2,2,99,24,2012,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,2,12,1, , ,2, ,1, , ,2,12,2,3,46,1, , ,2, ,1,2,2600,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,1,0, , , , , , , , , , ,0,0,1,1,0, , , , , , , , , , ,1
1,3,1,1,51,1,5,96,10,2014,2, ,12,97,1, ,3,3,2,1, ,2,1, ,40, ,8, , , , , , , , , ,40,40,9999998,1,4,2014,1,10,1,1, ,1, , , ,12,2, , ,15,2,2,1,5,2015, ,1,1,1,4, ,4,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,3,1,1,1,1050,1,1,5, , , , , , , , , ,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,1,1,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,3,2,1,51,2,5,96,10,2014,2,2,12,5,2,8,4,4,2,1, ,2,1, ,40, ,8.05, , , , , , , , , ,46,40,9999998,1,5,2015,1,1,1,1, ,1, , , ,12,2, , ,3,2,2,1,5,2015, ,1,1,1,4, ,4,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,3,1,1,1,1050,1,1,5, , , , , , , , , ,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,1,1,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,3,4,4,16,1,5,96,10,2014,2,2,7,2,6,96,4,3,2,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,12,2, , ,3,7,2,1,5,2015, ,1,1,1,2,8,1,2,12,1, , ,8, ,1, , ,1, , ,2, ,1, , ,3,1,1,1,1050,1,1,5,0,1,0,0,0,0,1,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,1,2
1,5,1,1,39,1,16,16,97,2012,1, ,12,5,1, ,4,2,1,2,1,2,1, ,20, ,12.7, , , , , , , , , ,52,20,16800,1,9,2012,2,2,1,1, ,2,1, , ,44,2, , ,16,2,1, , , ,2,1,1,2,1, ,3,2,12,1, , ,3,2,1, , ,1, , ,2, ,1, , ,3,2,1,1,381,2,1,3, , , , , , , , , ,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,5,2,1,29,2,16,16,97,2015,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,12,1, , ,3,2,1, , ,1, , ,2, ,1, , ,3,2,1,1,381,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
3,5,4,4,15,1,97,97,97,2012,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,3,2,1, , ,1, , ,2, ,1, , ,3,2,1,1,381,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,4,14,2,97,97,97,2012,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,3,2,1, , ,1, , ,2, ,1, , ,3,2,1,1,381,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,4,1,97,97,97,2015,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,3,2,1, , ,1, , ,2, ,1, , ,3,2,1,1,381,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,5,1,1,40,1,3,3,20,2011,1, ,98,1,5,11,4,3,1,1, ,2,1, ,35, ,10, , , , , , , , , ,48,35,13000,1,6,2012,1,1,1,1, ,1, , , ,60,2, , ,1,2,1, , , ,2,1,1,7,1, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,835,2,1,3, , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,1,2,2
